Specify the design of the VTS experiment whereby:
 - onsets = list describing the onsets of stimulations in sec
 - outputlist = array of which outputs need to be used at each onset (if more than one output used per onset put a comma between and seperate via semicolon)
 - amplitude = list describing the amplitude per onset
 - frequency = list describing frequency per onset in Hz
 - ondur = on duration of vibration in a stimulus in sec
 - offdur = off duration between vibration within a stimulus in sec
 - stimdur = total duration of the whole stimulus (needs to add up ondur and offdur couple of times) 

onsets 	| outputs   | amplitude	| frequency         | ondur		|offdur		|stimdur
297;         17;         2;              30;             1.0;           0.0;     1.0;
303;         17;         2;              30;             1.0;           0.0;     1.0;
305.6;      8;   	2;				110;                0.32;       0.08;		3.2;
315.2;      9;   	2;				110;                0.32;       0.08;		3.2;
324.8;      10;   	2;				110;                0.32;       0.08;		3.2;
331;         17;         2;              30;             1.0;           0.0;     1.0;
333;         17;         2;              30;             1.0;           0.0;     1.0;
334.4;       11;   	2;				110;                0.32;       0.08;		3.2;
344;      12;   	2;				110;                0.32;       0.08;		3.2;
346;         17;         2;              30;             1.0;           0.0;     1.0;
350;         17;         2;              30;             1.0;           0.0;     1.0;
353.6;      13;   	2;				110;                0.32;       0.08;		3.2;
354;         17;         2;              30;             1.0;           0.0;     1.0;
363.2;      14;     2;              110;                0.32;       0.08;       3.2;
371;         17;         2;              30;             1.0;           0.0;     1.0;
372.8;      15;     2;              110;                 0.32;       0.08;       3.2;
374;         17;         2;              30;             1.0;           0.0;     1.0;
377;         17;         2;              30;             1.0;           0.0;     1.0;
379;         17;         2;              30;             1.0;           0.0;     1.0;
382.4;      16;     2;              110;                 0.32;       0.08;       3.2;
383;         17;         2;              30;             1.0;           0.0;     1.0;
393;         17;         2;              30;             1.0;           0.0;     1.0;
398;         17;         2;              30;             1.0;           0.0;     1.0;
400;        16;     2;              110;                0.32;       0.08;       3.2;
409.6;      15;     2;              110;                 0.32;       0.08;       3.2;
410;         17;         2;              30;             1.0;           0.0;     1.0;
419.2;      14;     2;              110;                 0.32;       0.08;       3.2;
422;         17;         2;              30;             1.0;           0.0;     1.0;
428.8;      13;     2;              110;                 0.32;       0.08;       3.2;
438.4;      12;     2;              110;                 0.32;       0.08;       3.2;
446;         17;         2;              30;             1.0;           0.0;     1.0;
448;        11;     2;              110;                 0.32;       0.08;       3.2;
450;         17;         2;              30;             1.0;           0.0;     1.0;
457.6;      10;     2;              110;                 0.32;       0.08;       3.2;
467.2;      9;     2;              110;                  0.32;       0.08;       3.2;
471;         17;         2;              30;             1.0;           0.0;     1.0;
476;         17;         2;              30;             1.0;           0.0;     1.0;
476.8;      8;     2;              110;                 0.32;       0.08;       3.2;
486.4;      7;     2;              110;                 0.32;       0.08;       3.2;
496;        6;     2;              110;                 0.32;       0.08;       3.2;
505.6;      5;     2;              110;                 0.32;       0.08;       3.2;
515.2;      4;     2;              110;                 0.32;       0.08;       3.2;
516;         17;         2;              30;             1.0;           0.0;     1.0;
519;         17;         2;              30;             1.0;           0.0;     1.0;
524.8;      3;     2;              110;                 0.32;       0.08;       3.2;
526;         17;         2;              30;             1.0;           0.0;     1.0;
534.4;      2;     2;              110;                 0.32;       0.08;       3.2;
537;         17;         2;              30;             1.0;           0.0;     1.0;
538;         17;         2;              30;             1.0;           0.0;     1.0;
544;        1;     2;              110;                 0.32;       0.08;       3.2;
