301.566;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;      	0.133;		0.267;	 	0.8;	
306.5;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   			0.133;		0.017;		0.3;
309;         17;                                          2;             30;         1.0;        0.0;        1.0;
310.75;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   			0.133;		0.017;		0.3;
314.15;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;     		0.017;		0.0;		0.017; 
315;         17;                                          2;             30;         1.0;        0.0;        1.0;
317.383;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.0;		0.133;
318;         17;                                          2;             30;         1.0;        0.0;        1.0;
321.116;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;     		0.017;		0.0;		0.017; 
322;         17;                                          2;             30;         1.0;        0.0;        1.0;
325.55;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;         110;   			0.133;		0.017;		0.3;
329.616;   	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;      	0.133;		0.267;	 	0.8;
334.383;  	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.533;		0.0;		0.533;
336;         17;                                          2;             30;         1.0;        0.0;        1.0;
338.966;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.033;		0.0;		0.033;
